,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
214,Rcc2,inf,-35.28527796743043,0.328984535060303,0.0,262,0.0,,2,const,81.70724494238306,-35.28527796743043,0.0
215,Psmb4,inf,-18.403673613359956,0.8159937653729581,0.0,262,0.0,,2,const,47.944036234242105,-18.403673613359956,0.0
216,Ddx50,inf,-46.157554812082196,0.47739956008436857,0.0,262,0.0,,2,const,103.45179863168659,-46.157554812082196,0.0
217,Rnf138,inf,-27.09376209965211,0.2992086760937734,0.0,262,0.0,,2,const,65.32421320682641,-27.09376209965211,0.0
218,Igsf11,inf,-32.239212037757454,0.4934543961633163,0.0,262,0.0,,2,const,75.6151130830371,-32.239212037757454,0.0
219,Emd,inf,-37.343117903799055,0.3865492416011813,0.0,262,0.0,,2,const,85.8229248151203,-37.343117903799055,0.0
220,Ntan1,inf,-42.981185694532826,0.3858492571490341,0.0,262,0.0,,2,const,97.09906039658784,-42.981185694532826,0.0
221,Mrpl13,inf,-16.890505895050126,0.4286781382497362,0.0,262,0.0,,2,const,44.917700797622444,-16.890505895050126,0.0
222,Cd274,inf,388.4758508453624,0.010340725041892485,0.0,262,0.0,,2,const,-765.8150126832027,388.4758508453624,0.0
223,Emc2,inf,-48.64176413815801,0.5467664060905809,0.0,262,0.0,,2,const,108.42021728383821,-48.64176413815801,0.0
224,Phyhd1,inf,2.889161197903263,0.2859587029066778,0.0,262,0.0,,2,const,5.358366611715667,2.889161197903263,0.0
225,Tmed7,inf,-45.87995645109277,0.8764321493801048,0.0,262,0.0,,2,const,102.89660190970773,-45.87995645109277,0.0
226,Prkaca,inf,-26.780825210902435,0.8470145354639256,0.0,262,0.0,,2,const,64.69833942932706,-26.780825210902435,0.0
227,Stx6,inf,-39.49595089685312,0.36393382047604195,0.0,262,0.0,,2,const,90.12859080122843,-39.49595089685312,0.0
228,Macrod2,inf,17.667261868105186,0.16009001339746629,0.0,262,0.0,,2,const,-24.19783472868818,17.667261868105186,0.0
229,Gramd4,inf,-3.8048186632869943,0.201214340880861,0.0,262,0.0,,2,const,18.74632633409618,-3.8048186632869943,0.0
230,Rbbp6,inf,-39.691690937269016,0.7512587664824709,0.0,262,0.0,,2,const,90.52007088206022,-39.691690937269016,0.0
231,Aasdhppt,inf,-21.67712198554966,0.28798458085998524,0.0,262,0.0,,2,const,54.490932978621515,-21.67712198554966,0.0
232,Bpgm,inf,-43.11670311196821,0.3887342829493216,0.0,262,0.0,,2,const,97.3700952314586,-43.11670311196821,0.0
233,Ncrna00085,inf,76.0744078488184,0.13020717456986694,0.0,262,0.0,,2,const,-141.0121266901146,76.0744078488184,0.0
234,Jmjd6,inf,20.699740282547907,0.19875309257203377,0.0,262,0.0,,2,const,-30.26279155757362,20.699740282547907,0.0
235,Jmy,inf,-23.125260077076007,0.4152636537913147,0.0,262,0.0,,2,const,57.38720916167421,-23.125260077076007,0.0
236,Clk2,inf,-10.978821144033077,0.27670922501730355,0.0,262,0.0,,2,const,33.09433129558835,-10.978821144033077,0.0
237,Grm2,inf,-34.84341679967525,0.47655693218011275,0.0,262,0.0,,2,const,80.8235226068727,-34.84341679967525,0.0
238,Akr1e1,inf,5.3974038786435585,0.2143508408787828,0.0,262,0.0,,2,const,0.3418812502350761,5.3974038786435585,0.0
239,Wwp2,inf,23.2538119711881,0.1785488868213214,0.0,262,0.0,,2,const,-35.370934934854006,23.2538119711881,0.0
240,Selk,inf,-23.430746266059714,0.8951305653176651,0.0,262,0.0,,2,const,57.99818153964162,-23.430746266059714,0.0
241,Scara3,inf,77.18113732790903,0.10926281880131931,0.0,262,0.0,,2,const,-143.22558564829586,77.18113732790903,0.0
242,Trim59,inf,34.13201150640725,0.14563610051696568,0.0,262,0.0,,2,const,-57.12733400529231,34.13201150640725,0.0
243,Fam101b,inf,39.30468057155042,0.1426263658387971,0.0,262,0.0,,2,const,-67.47267213557865,39.30468057155042,0.0
244,Ankhd1,inf,-31.104931427311556,0.2725699325049156,0.0,262,0.0,,2,const,73.3465518621453,-31.104931427311556,0.0
245,Mrpl22,inf,44.52562667794746,0.1831234150406183,0.0,262,0.0,,2,const,-77.91456434837272,44.52562667794746,0.0
246,Api5,inf,-44.00107746393661,0.4836791742287221,0.0,262,0.0,,2,const,99.13884393539541,-44.00107746393661,0.0
247,A230065H16Rik,inf,-52.01671691845718,0.32820729882763294,0.0,262,0.0,,2,const,115.17012284443655,-52.01671691845718,0.0
248,Dgat2,inf,-18.537318083162916,0.32226874937672184,0.0,262,0.0,,2,const,48.211325173848024,-18.537318083162916,0.0
249,Rpl31,inf,4.64294234059912,0.7084337266556044,0.0,262,0.0,,2,const,1.8508043263239529,4.64294234059912,0.0
250,Ncapd2,inf,84.3310876986194,0.11338183119081406,0.0,262,0.0,,2,const,-157.5254863897166,84.3310876986194,0.0
251,Gpr158,inf,-48.237526151509314,0.4845049679851197,0.0,262,0.0,,2,const,107.61174131054082,-48.237526151509314,0.0
252,Tsn,inf,-30.424588251295063,0.6555482536725622,0.0,262,0.0,,2,const,71.98586551011232,-30.424588251295063,0.0
253,Zfp654,inf,3.0877705929599983,0.22943335746357324,0.0,262,0.0,,2,const,4.9611478216021965,3.0877705929599983,0.0
254,Eif3a,inf,-46.19197972768228,0.7818377655149539,0.0,262,0.0,,2,const,103.52064846288675,-46.19197972768228,0.0
255,Lmna,inf,-38.177837054825716,0.2964821272232605,0.0,262,0.0,,2,const,87.49236311717362,-38.177837054825716,0.0
256,C030023E24Rik,inf,64.82475444144956,0.1486318692049704,0.0,262,0.0,,2,const,-118.51281987537692,64.82475444144956,0.0
257,Ambra1,inf,-13.517925206628092,0.33304446584796343,0.0,262,0.0,,2,const,38.17253942077838,-13.517925206628092,0.0
258,Hbegf,inf,-22.45492340465381,0.2757804187674009,0.0,262,0.0,,2,const,56.04653581682982,-22.45492340465381,0.0
259,Tmem191c,inf,-18.949516013141647,0.38379692140957256,0.0,262,0.0,,2,const,49.03572103380549,-18.949516013141647,0.0
260,Fam5c,inf,-19.070344884428778,0.3050411133362774,0.0,262,0.0,,2,const,49.27737877637975,-19.070344884428778,0.0
261,Uggt1,inf,-31.804352876916766,0.38516889095201895,0.0,262,0.0,,2,const,74.74539476135573,-31.804352876916766,0.0
262,Btbd7,inf,214.10785593374965,0.026514556103506514,0.0,262,0.0,,2,const,-417.0790228599771,214.10785593374965,0.0
263,Uvrag,inf,4.12107975572053,0.1881288701206202,0.0,262,0.0,,2,const,2.894529496081134,4.12107975572053,0.0
264,Yars2,inf,22.74766355179844,0.178576483206845,0.0,262,0.0,,2,const,-34.358638096074685,22.74766355179844,0.0
265,4930503E24Rik,inf,7.825067952746224,0.18208918796569531,0.0,262,0.0,,2,const,-4.513446897970255,7.825067952746224,0.0
266,Cyb5,inf,-33.24891092940459,0.4001550325327445,0.0,262,0.0,,2,const,77.63451086633137,-33.24891092940459,0.0
267,Srrm3,inf,-39.845548927082234,0.3725837196673366,0.0,262,0.0,,2,const,90.82778686168666,-39.845548927082234,0.0
268,Bcl10,inf,33.284018319218376,0.158081017533505,0.0,262,0.0,,2,const,-55.43134763091456,33.284018319218376,0.0
269,Sft2d2,inf,-13.413159794280375,0.25928495759454206,0.0,262,0.0,,2,const,37.96300859608294,-13.413159794280375,0.0
270,Tmem200c,inf,0.82793524856055,0.1998421574847722,0.0,262,0.0,,2,const,9.480818510401093,0.82793524856055,0.0
271,Tubgcp3,inf,-39.66415350364184,0.2721184554299613,0.0,262,0.0,,2,const,90.46499601480588,-39.66415350364184,0.0
272,0610009O20Rik,inf,14.406233419868897,0.23170519168799178,0.0,262,0.0,,2,const,-17.6757778322156,14.406233419868897,0.0
273,Rnf34,inf,-36.55479578867369,0.33752195895907705,0.0,262,0.0,,2,const,84.24628058486957,-36.55479578867369,0.0
274,Tsr2,inf,-43.76003792996107,0.38309513770679393,0.0,262,0.0,,2,const,98.65676486744434,-43.76003792996107,0.0
275,Ccser2,inf,-43.37880626550407,0.5776219474014859,0.0,262,0.0,,2,const,97.89430153853033,-43.37880626550407,0.0
276,Smyd2,inf,-48.71761621833673,0.5303292552126226,0.0,262,0.0,,2,const,108.57192144419565,-48.71761621833673,0.0
277,Nbl1,inf,-29.890757442901588,0.3939907392481616,0.0,262,0.0,,2,const,70.91820389332537,-29.890757442901588,0.0
278,Srpk2,inf,-60.661515022586514,0.735023449563214,0.0,262,0.0,,2,const,132.45971905269522,-60.661515022586514,0.0
279,Slc35a5,inf,-9.712849727304217,0.2891748010829066,0.0,262,0.0,,2,const,30.562388462130627,-9.712849727304217,0.0
280,Gm6710,inf,129.67601877237934,0.07442384978251208,0.0,262,0.0,,2,const,-248.21534853723648,129.67601877237934,0.0
281,Mrpl1,inf,57.216273197768146,0.11587500872430774,0.0,262,0.0,,2,const,-103.2958573880141,57.216273197768146,0.0
282,Zbtb9,inf,97.23725278931965,0.1031274942852328,0.0,262,0.0,,2,const,-183.33781657111712,97.23725278931965,0.0
283,Upf2,inf,-33.667955480032845,0.32126437109788625,0.0,262,0.0,,2,const,78.47259996758788,-33.667955480032845,0.0
284,Megf8,inf,-40.99436188647985,0.3490273693626064,0.0,262,0.0,,2,const,93.1254127804819,-40.99436188647985,0.0
285,Zkscan3,inf,-27.6229487342236,0.45755240842571626,0.0,262,0.0,,2,const,66.38258647596939,-27.6229487342236,0.0
286,Lrrc73,inf,-19.940521128492378,0.2831426260769368,0.0,262,0.0,,2,const,51.01773126450695,-19.940521128492378,0.0
287,Ncald,inf,-19.650708228815972,0.749562076288475,0.0,262,0.0,,2,const,50.43810546515414,-19.650708228815972,0.0
288,Arid4b,inf,-53.69016197785419,0.45360078516396213,0.0,262,0.0,,2,const,118.51701296323057,-53.69016197785419,0.0
289,Hnrnpf,inf,-57.07363232032276,0.5182198618446264,0.0,262,0.0,,2,const,125.28395364816771,-57.07363232032276,0.0
290,Dnajc30,inf,23.85612074546043,0.18616919914545302,0.0,262,0.0,,2,const,-36.57555248339867,23.85612074546043,0.0
291,Hspbp1,inf,-36.597381318046246,0.39364462112366955,0.0,262,0.0,,2,const,84.33145164361468,-36.597381318046246,0.0
292,Tubg1,inf,-15.055175671486609,0.25372058181046986,0.0,262,0.0,,2,const,41.24704035049541,-15.055175671486609,0.0
293,Ccdc117,inf,10.220543608087269,0.2145401876388861,0.0,262,0.0,,2,const,-9.304398208652344,10.220543608087269,0.0
294,Ptdss2,inf,-34.53718150568017,0.38002131096595954,0.0,262,0.0,,2,const,80.21105201888253,-34.53718150568017,0.0
295,Mbd1,inf,55.83038020884345,0.1419729828834438,0.0,262,0.0,,2,const,-100.52407141016471,55.83038020884345,0.0
296,Lca5l,inf,272.60914801789,0.02269776221037674,0.0,262,0.0,,2,const,-534.0816070282578,272.60914801789,0.0
297,Spag7,inf,7.047855359396863,0.30767850026738547,0.0,262,0.0,,2,const,-2.9590217112715322,7.047855359396863,0.0
298,Cyp51,inf,-18.865331388966297,0.35757838032537365,0.0,262,0.0,,2,const,48.86735178545479,-18.865331388966297,0.0
299,Anp32b,inf,-30.59848138165745,0.4298053141133798,0.0,262,0.0,,2,const,72.3336517708371,-30.59848138165745,0.0
300,Adam19,inf,96.14484203084885,0.08298319307088114,0.0,262,0.0,,2,const,-181.1529950541755,96.14484203084885,0.0
301,Spry2,inf,-18.483180007061605,0.36050755141811774,0.0,262,0.0,,2,const,48.103049021645404,-18.483180007061605,0.0
302,Ccdc58,inf,23.425138047922758,0.15342336456283306,0.0,262,0.0,,2,const,-35.71358708832332,23.425138047922758,0.0
303,Vipas39,inf,-35.01890598123941,0.35005082875011667,0.0,262,0.0,,2,const,81.17450097000102,-35.01890598123941,0.0
304,Dnm3,inf,-96.62302928821254,0.6398796394691395,0.0,262,0.0,,2,const,204.38274758394726,-96.62302928821254,0.0
305,Cd36,inf,230.69432675736925,0.03256162184536732,0.0,262,0.0,,2,const,-450.2519645072163,230.69432675736925,0.0
306,Dhx30,inf,-47.18963466259828,0.4233746477789665,0.0,262,0.0,,2,const,105.51595833271875,-47.18963466259828,0.0
307,Psmb2,inf,-37.28344733748048,0.43638626533973784,0.0,262,0.0,,2,const,85.70358368248316,-37.28344733748048,0.0
308,Rad21,inf,-25.135733982681415,0.8251864645804244,0.0,262,0.0,,2,const,61.408156972885024,-25.135733982681415,0.0
309,Acadm,inf,-10.048172146460729,0.3918750664518968,0.0,262,0.0,,2,const,31.23303330044365,-10.048172146460729,0.0
310,Ftsjd1,inf,89.2762258993763,0.09890150203466841,0.0,262,0.0,,2,const,-167.4157627912304,89.2762258993763,0.0
311,Dync2h1,inf,2.9897765915440573,0.23604741802447618,0.0,262,0.0,,2,const,5.157135824434079,2.9897765915440573,0.0
312,Mapk8ip1,inf,14.836692249943269,1.0025593814473224,0.0,262,0.0,,2,const,-18.536695492364345,14.836692249943269,0.0
313,Ssr1,inf,-34.33979628001737,0.783529640322409,0.0,262,0.0,,2,const,79.81628156755693,-34.33979628001737,0.0
314,Dak,inf,93.58464687098586,0.09063737258189912,0.0,262,0.0,,2,const,-176.03260473444954,93.58464687098586,0.0
315,St7l,inf,-5.301472218623928,0.22912638387052825,0.0,262,0.0,,2,const,21.73963344477005,-5.301472218623928,0.0
316,Stam2,inf,-18.501412930877052,0.28348060414892123,0.0,262,0.0,,2,const,48.1395148692763,-18.501412930877052,0.0
317,Cryab,inf,-68.9499928965476,0.5811266520696761,0.0,262,0.0,,2,const,149.0366748006174,-68.9499928965476,0.0
318,Zfyve28,inf,21.63240731451714,0.1634147957836517,0.0,262,0.0,,2,const,-32.12812562151208,21.63240731451714,0.0
319,Dtna,inf,-30.258368001219765,0.36754732743270085,0.0,262,0.0,,2,const,71.65342500996172,-30.258368001219765,0.0
320,Srprb,inf,-33.047932680051474,0.36450999636900866,0.0,262,0.0,,2,const,77.23255436762514,-33.047932680051474,0.0
321,Lrig2,inf,-26.037434250191552,0.26799759821634833,0.0,262,0.0,,2,const,63.2115575079053,-26.037434250191552,0.0
322,Psat1,inf,-35.15265013334687,0.6676750958453005,0.0,262,0.0,,2,const,81.44198927421593,-35.15265013334687,0.0
323,Tbc1d8,inf,9.811870207766617,0.2066701777678144,0.0,262,0.0,,2,const,-8.487051408011041,9.811870207766617,0.0
324,Zdhhc14,inf,-29.61781091057037,0.34422377458951664,0.0,262,0.0,,2,const,70.37231082866293,-29.61781091057037,0.0
325,Nkrf,inf,-42.58167237480802,0.2936255792228572,0.0,262,0.0,,2,const,96.30003375713824,-42.58167237480802,0.0
326,Noa1,inf,74.3777000160917,0.12446232732437112,0.0,262,0.0,,2,const,-137.6187110246612,74.3777000160917,0.0
327,Tnfrsf21,inf,-24.92263278044129,0.35643883017365324,0.0,262,0.0,,2,const,60.981954568404774,-24.92263278044129,0.0
328,Ltn1,inf,-46.80904000548696,0.38001220006281894,0.0,262,0.0,,2,const,104.75476901849612,-46.80904000548696,0.0
329,Med28,inf,-37.09296868709447,0.42090988107878163,0.0,262,0.0,,2,const,85.32262638171113,-37.09296868709447,0.0
330,Epb4.1l4a,inf,44.785103917525646,0.16970379655934606,0.0,262,0.0,,2,const,-78.4335188275291,44.785103917525646,0.0
331,Abcb10,inf,-11.95097078754634,0.264927959001819,0.0,262,0.0,,2,const,35.03863058261487,-11.95097078754634,0.0
332,Chadl,inf,97.8988629454829,0.08953509953133816,0.0,262,0.0,,2,const,-184.66103688344361,97.8988629454829,0.0
333,Brsk2,inf,-16.890121788909028,0.25150216439387046,0.0,262,0.0,,2,const,44.91693258534025,-16.890121788909028,0.0
334,Elovl5,inf,-16.603738035614356,0.8291324965624113,0.0,262,0.0,,2,const,44.344165078750905,-16.603738035614356,0.0
335,Dzip1,inf,-11.57624395933243,0.35835214216594374,0.0,262,0.0,,2,const,34.289176926187054,-11.57624395933243,0.0
336,Snapc2,inf,11.440790136445969,0.1937406328312666,0.0,262,0.0,,2,const,-11.744891265369745,11.440790136445969,0.0
337,Lin7b,inf,65.96706589875544,0.12938101534189114,0.0,262,0.0,,2,const,-120.79744278998868,65.96706589875544,0.0
338,Itm2a,inf,-16.389181776456553,0.910288959674456,0.0,262,0.0,,2,const,43.9150525604353,-16.389181776456553,0.0
339,Cbr3,inf,63.40818350859769,0.14431761818018032,0.0,262,0.0,,2,const,-115.67967800967318,63.40818350859769,0.0
340,Snx18,inf,-63.39232106269526,0.4430049272007974,0.0,262,0.0,,2,const,137.9213311329127,-63.39232106269526,0.0
341,Pcdhb11,inf,246.2749717800773,0.023242294666745947,0.0,262,0.0,,2,const,-481.4132545526324,246.2749717800773,0.0
342,Ago2,inf,63.6750982940041,0.10542730382134563,0.0,262,0.0,,2,const,-116.21350758048601,63.6750982940041,0.0
343,Il17d,inf,-20.595623178700293,0.242329793065576,0.0,262,0.0,,2,const,52.32793536492278,-20.595623178700293,0.0
344,B4galnt1,inf,-26.77910549874798,0.35902769763292336,0.0,262,0.0,,2,const,64.69490000501816,-26.77910549874798,0.0
345,Larp6,inf,36.98738138819169,0.1404354068016684,0.0,262,0.0,,2,const,-62.83807376886119,36.98738138819169,0.0
346,Taf1,inf,-34.53520116336165,0.3328399512369992,0.0,262,0.0,,2,const,80.20709133424549,-34.53520116336165,0.0
347,Ddost,inf,9.55066921898981,0.2220049530654954,0.0,262,0.0,,2,const,-7.964649430457428,9.55066921898981,0.0
348,Casp2,inf,48.719737815245935,0.16240078150731646,0.0,262,0.0,,2,const,-86.30278662296968,48.719737815245935,0.0
349,Kcnv1,inf,55.01271236386725,0.12394614910586685,0.0,262,0.0,,2,const,-98.88873572021231,55.01271236386725,0.0
350,Sec61g,inf,-5.296041751056464,0.3033771457785526,0.0,262,0.0,,2,const,21.72877250963512,-5.296041751056464,0.0
351,Bmyc,inf,-40.97480291696536,0.5762511160972605,0.0,262,0.0,,2,const,93.08629484145291,-40.97480291696536,0.0
352,Prdx3,inf,-34.55556128993055,0.6585123472869708,0.0,262,0.0,,2,const,80.2478115873833,-34.55556128993055,0.0
353,Rrp9,inf,85.26148959603876,0.10599055736455874,0.0,262,0.0,,2,const,-159.38629018455532,85.26148959603876,0.0
354,Bcan,inf,-20.66416077191076,1.023486500412937,0.0,262,0.0,,2,const,52.46501055134371,-20.66416077191076,0.0
355,Zfp644,inf,-39.69226620071055,0.6403442201145763,0.0,262,0.0,,2,const,90.52122140894329,-39.69226620071055,0.0
356,Fam107b,inf,46.81150525359391,0.14546658762927947,0.0,262,0.0,,2,const,-82.48632149966562,46.81150525359391,0.0
357,Slc39a7,inf,-24.0503973722993,0.31410390459622106,0.0,262,0.0,,2,const,59.237483752120795,-24.0503973722993,0.0
358,Atl2,inf,-46.0411512395188,0.4647879771341624,0.0,262,0.0,,2,const,103.21899148655979,-46.0411512395188,0.0
359,Lrrc7,inf,149.96285238376618,0.057080457547040477,0.0,262,0.0,,2,const,-288.78901576001016,149.96285238376618,0.0
360,Cgrrf1,inf,-21.606675834779935,0.27625846428418144,0.0,262,0.0,,2,const,54.35004067708206,-21.606675834779935,0.0
361,St8sia5,inf,-43.611721067578344,0.34684410551427886,0.0,262,0.0,,2,const,98.36013114267888,-43.611721067578344,0.0
362,Evi5,inf,-50.11680314606622,0.5873561275041063,0.0,262,0.0,,2,const,111.37029529965463,-50.11680314606622,0.0
363,Pcyt1b,inf,-23.58058863117526,0.27449973577965553,0.0,262,0.0,,2,const,58.29786626987271,-23.58058863117526,0.0
364,Tfcp2l1,inf,151.39534920858068,0.05380819611027991,0.0,262,0.0,,2,const,-291.6540094096392,151.39534920858068,0.0
365,Otud7b,inf,-17.917637271131753,0.26885391499579825,0.0,262,0.0,,2,const,46.9719635497857,-17.917637271131753,0.0
366,Psmd10,inf,10.53896375732171,0.18109614434028917,0.0,262,0.0,,2,const,-9.941238507121227,10.53896375732171,0.0
367,Tbrg4,inf,-3.3957356293246335,0.22114863628604556,0.0,262,0.0,,2,const,17.92816026617146,-3.3957356293246335,0.0
368,Ptpn23,inf,-23.910173723811795,0.33630965529965345,0.0,262,0.0,,2,const,58.95703645514578,-23.910173723811795,0.0
369,Bcl2l12,inf,394.6218075802253,0.008714890185891411,0.0,262,0.0,,2,const,-778.1069261529285,394.6218075802253,0.0
370,Jmjd8,inf,-21.80151167163291,0.33933777771198215,0.0,262,0.0,,2,const,54.73971235078801,-21.80151167163291,0.0
371,Ptpmt1,inf,-22.48179064306879,0.31890715971152894,0.0,262,0.0,,2,const,56.100270293659776,-22.48179064306879,0.0
372,Dnajc28,inf,111.01865237475477,0.08801624453640672,0.0,262,0.0,,2,const,-210.90061574198734,111.01865237475477,0.0
373,Rpf2,inf,63.50970556212701,0.1113673897021368,0.0,262,0.0,,2,const,-115.88272211673183,63.50970556212701,0.0
374,Ret,inf,68.98241304517722,0.10422425438677238,0.0,262,0.0,,2,const,-126.82813708283226,68.98241304517722,0.0
375,Mycbp,inf,66.07416615032713,0.1290993885702846,0.0,262,0.0,,2,const,-121.01164329313207,66.07416615032713,0.0
376,Cdc5l,inf,-49.06579640058624,0.38580357457134684,0.0,262,0.0,,2,const,109.26828180869467,-49.06579640058624,0.0
377,Wdr35,inf,-6.98106011608769,0.24042853491502572,0.0,262,0.0,,2,const,25.098809239697573,-6.98106011608769,0.0
378,Sfxn5,inf,-47.37805222485832,0.8242427610546526,0.0,262,0.0,,2,const,105.89279345723884,-47.37805222485832,0.0
379,Aggf1,inf,-36.423091938543166,0.47845473199642435,0.0,262,0.0,,2,const,83.98287288460853,-36.423091938543166,0.0
380,Rab10,inf,-52.64045456021904,0.7714067052199619,0.0,262,0.0,,2,const,116.41759812796028,-52.64045456021904,0.0
381,Rab3gap2,inf,-30.94826713574747,0.4361417691399538,0.0,262,0.0,,2,const,73.03322327901714,-30.94826713574747,0.0
382,Cyhr1,inf,-52.744481858276686,0.7316044286354704,0.0,262,0.0,,2,const,116.62565272407556,-52.744481858276686,0.0
383,Lrp10,inf,-24.05210656951658,0.2867753279483547,0.0,262,0.0,,2,const,59.24090214655536,-24.05210656951658,0.0
384,Lemd3,inf,-26.8799963206352,0.35257536569578146,0.0,262,0.0,,2,const,64.8966816487926,-26.8799963206352,0.0
385,Osbpl9,inf,-34.802701789805155,0.3904932281539685,0.0,262,0.0,,2,const,80.7420925871325,-34.802701789805155,0.0
386,Mgat1,inf,-14.497537904286446,0.2906972310646396,0.0,262,0.0,,2,const,40.131764816095085,-14.497537904286446,0.0
387,Ankrd34a,inf,-16.395954664456212,0.29806978380405097,0.0,262,0.0,,2,const,43.92859833643462,-16.395954664456212,0.0
388,Lnp,inf,-38.98618042171563,0.4832625338045174,0.0,262,0.0,,2,const,89.10904985095345,-38.98618042171563,0.0
389,Zfp287,inf,95.88590363774915,0.08663272364040987,0.0,262,0.0,,2,const,-180.6351182679761,95.88590363774915,0.0
